1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
